Alimento,quantidade,medida,proteina (gr)
ovo,1,un,6
leite,100,gr,3.2
arroz,100,gr,2
tomate,100,gr,0.9
batata doce,100,gr,1.6
linguiça,100,gr,13
aveia flocos finos,100,gr,14
Granola Pop Mix,100,gr,10
